ptr_id,year,member,class,source_url
0001950047-26-005797,2026,UNIVEST FINANCIAL Corp (144),,https://www.sec.gov/Archives/edgar/data/102212/000195004726005797/0001950047-26-005797-index.htm
0001950047-26-005765,2026,DANKBERG MARK D (144),,https://www.sec.gov/Archives/edgar/data/1033482/000195004726005765/0001950047-26-005765-index.htm
0001958244-26-000352,2026,PC CONNECTION INC (144),,https://www.sec.gov/Archives/edgar/data/1050377/000195824426000352/0001958244-26-000352-index.htm
0001628280-26-041434,2026,EXTREME NETWORKS INC (144),,https://www.sec.gov/Archives/edgar/data/1078271/000162828026041434/0001628280-26-041434-index.htm
0001950047-26-005772,2026,PLUG POWER INC (144),,https://www.sec.gov/Archives/edgar/data/1093691/000195004726005772/0001950047-26-005772-index.htm
0001974494-26-000226,2026,BARATZ ALAN E (144),,https://www.sec.gov/Archives/edgar/data/1098231/000197449426000226/0001974494-26-000226-index.htm
0001628280-26-041642,2026,INSMED Inc (144),,https://www.sec.gov/Archives/edgar/data/1104506/000162828026041642/0001628280-26-041642-index.htm
0001950047-26-005737,2026,HANMI FINANCIAL CORP (144),,https://www.sec.gov/Archives/edgar/data/1109242/000195004726005737/0001950047-26-005737-index.htm
0001628280-26-041501,2026,FLUOR CORP (144),,https://www.sec.gov/Archives/edgar/data/1124198/000162828026041501/0001628280-26-041501-index.htm
0001628280-26-041512,2026,FLUOR CORP (144),,https://www.sec.gov/Archives/edgar/data/1124198/000162828026041512/0001628280-26-041512-index.htm
0001628280-26-041525,2026,FLUOR CORP (144),,https://www.sec.gov/Archives/edgar/data/1124198/000162828026041525/0001628280-26-041525-index.htm
0001950047-26-005741,2026,"Cryoport, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1124524/000195004726005741/0001950047-26-005741-index.htm
0001628280-26-041520,2026,KENNY GREGORY B (144),,https://www.sec.gov/Archives/edgar/data/1179497/000162828026041520/0001628280-26-041520-index.htm
0001921094-26-000613,2026,BLACHFORD ERIK C (144),,https://www.sec.gov/Archives/edgar/data/1184251/000192109426000613/0001921094-26-000613-index.htm
0001968582-26-000566,2026,KNIGHT KEVIN P (144),,https://www.sec.gov/Archives/edgar/data/1187342/000196858226000566/0001968582-26-000566-index.htm
0001628280-26-041457,2026,HUDSON DEAL W (144),,https://www.sec.gov/Archives/edgar/data/1205021/000162828026041457/0001628280-26-041457-index.htm
0001628280-26-041643,2026,WESTERN ALLIANCE BANCORPORATION (144),,https://www.sec.gov/Archives/edgar/data/1212545/000162828026041643/0001628280-26-041643-index.htm
0001972481-26-000183,2026,Brown Archie M (144),,https://www.sec.gov/Archives/edgar/data/1214961/000197248126000183/0001972481-26-000183-index.htm
0001959173-26-004446,2026,Energy Transfer LP (144),,https://www.sec.gov/Archives/edgar/data/1276187/000195917326004446/0001959173-26-004446-index.htm
0000764900-26-000027,2026,NETLIST INC (144),,https://www.sec.gov/Archives/edgar/data/1282631/000076490026000027/0000764900-26-000027-index.htm
0001950047-26-005788,2026,"Axos Financial, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1299709/000195004726005788/0001950047-26-005788-index.htm
0001968582-26-000559,2026,Calkins Matthew W (144),,https://www.sec.gov/Archives/edgar/data/1309192/000196858226000559/0001968582-26-000559-index.htm
0001950047-26-005779,2026,Roblox Corp (144),,https://www.sec.gov/Archives/edgar/data/1315098/000195004726005779/0001950047-26-005779-index.htm
0001950047-26-005795,2026,"Tesla, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1318605/000195004726005795/0001950047-26-005795-index.htm
0001193125-26-261736,2026,"MYOMO, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1369290/000119312526261736/0001193125-26-261736-index.htm
0001193125-26-261754,2026,"MYOMO, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1369290/000119312526261754/0001193125-26-261754-index.htm
0001958244-26-000354,2026,"PubMatic, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1422930/000195824426000354/0001958244-26-000354-index.htm
0001968582-26-000564,2026,Markovich John M. (144),,https://www.sec.gov/Archives/edgar/data/1453942/000196858226000564/0001968582-26-000564-index.htm
0001974494-26-000227,2026,Metropolitan Bank Holding Corp. (144),,https://www.sec.gov/Archives/edgar/data/1476034/000197449426000227/0001974494-26-000227-index.htm
0001969223-26-000658,2026,CARVER KRISTY (144),,https://www.sec.gov/Archives/edgar/data/1485581/000196922326000658/0001969223-26-000658-index.htm
0001958244-26-000355,2026,"Ibotta, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1538379/000195824426000355/0001958244-26-000355-index.htm
0001628280-26-041545,2026,Lucas Bruce (144),,https://www.sec.gov/Archives/edgar/data/1552968/000162828026041545/0001628280-26-041545-index.htm
0001950047-26-005787,2026,"Datadog, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1561550/000195004726005787/0001950047-26-005787-index.htm
0001193125-26-262663,2026,Dell Technologies Inc. (144),,https://www.sec.gov/Archives/edgar/data/1571996/000119312526262663/0001193125-26-262663-index.htm
0001193125-26-262673,2026,Dell Technologies Inc. (144),,https://www.sec.gov/Archives/edgar/data/1571996/000119312526262673/0001193125-26-262673-index.htm
0001193125-26-262677,2026,Dell Technologies Inc. (144),,https://www.sec.gov/Archives/edgar/data/1571996/000119312526262677/0001193125-26-262677-index.htm
0001959173-26-004457,2026,Twist Bioscience Corp (144),,https://www.sec.gov/Archives/edgar/data/1581280/000195917326004457/0001959173-26-004457-index.htm
0001959173-26-004447,2026,PROCEPT BioRobotics Corp (144),,https://www.sec.gov/Archives/edgar/data/1588978/000195917326004447/0001959173-26-004447-index.htm
0001969223-26-000654,2026,Rice Toby Z. (144),,https://www.sec.gov/Archives/edgar/data/1597385/000196922326000654/0001969223-26-000654-index.htm
0001950047-26-005768,2026,Taira Thomas (144),,https://www.sec.gov/Archives/edgar/data/1607889/000195004726005768/0001950047-26-005768-index.htm
0001950047-26-005740,2026,GoDaddy Inc. (144),,https://www.sec.gov/Archives/edgar/data/1609711/000195004726005740/0001950047-26-005740-index.htm
0001958244-26-000353,2026,"Business First Bancshares, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1624322/000195824426000353/0001958244-26-000353-index.htm
0001950047-26-005753,2026,BeOne Medicines Ltd. (144),,https://www.sec.gov/Archives/edgar/data/1651308/000195004726005753/0001950047-26-005753-index.htm
0001950047-26-005781,2026,"Arteris, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1667011/000195004726005781/0001950047-26-005781-index.htm
0001967940-26-000029,2026,Johnson Ray O (144),,https://www.sec.gov/Archives/edgar/data/1684685/000196794026000029/0001967940-26-000029-index.htm
0001950047-26-005745,2026,Kosiba John W JR (144),,https://www.sec.gov/Archives/edgar/data/1703463/000195004726005745/0001950047-26-005745-index.htm
0001950047-26-005756,2026,"CoreWeave, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1769628/000195004726005756/0001950047-26-005756-index.htm
0001950047-26-005758,2026,"CoreWeave, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1769628/000195004726005758/0001950047-26-005758-index.htm
0001950047-26-005761,2026,"CoreWeave, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1769628/000195004726005761/0001950047-26-005761-index.htm
0001950047-26-005762,2026,"CoreWeave, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1769628/000195004726005762/0001950047-26-005762-index.htm
0001950047-26-005763,2026,"CoreWeave, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1769628/000195004726005763/0001950047-26-005763-index.htm
0001628280-26-041737,2026,Tatusko Michael G (144),,https://www.sec.gov/Archives/edgar/data/1798462/000162828026041737/0001628280-26-041737-index.htm
0001950047-26-005783,2026,SES AI Corp (144),,https://www.sec.gov/Archives/edgar/data/1819142/000195004726005783/0001950047-26-005783-index.htm
