id,verify_url
10226,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=10226
10234,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=10234
10271,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=10271
10278,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=10278
10313,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=10313
10726,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=10726
11271,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=11271
11282,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=11282
11287,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=11287
11289,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=11289
11529,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=11529
11547,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=11547
11548,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=11548
11646,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=11646
11915,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=11915
12625,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=12625
12689,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=12689
12752,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=12752
15496,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=15496
15596,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=15596
15801,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=15801
16133,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=16133
16458,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=16458
17293,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=17293
18592,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=18592
19232,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=19232
19348,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=19348
19449,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=19449
20149,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=20149
21384,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=21384
25038,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=25038
26658,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=26658
27155,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=27155
27281,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=27281
27284,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=27284
27310,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=27310
29485,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=29485
31127,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=31127
33653,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=33653
34558,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=34558
34941,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=34941
35511,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=35511
35619,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=35619
35640,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=35640
35699,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=35699
36824,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=36824
36863,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=36863
37382,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=37382
37390,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=37390
37811,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=37811
37820,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=37820
39683,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=39683
39684,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=39684
39691,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=39691
47192,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=47192
47193,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=47193
48315,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=48315
49625,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=49625
51313,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=51313
54707,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=54707
6531,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=6531
6539,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=6539
6550,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=6550
6663,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=6663
6680,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=6680
6726,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=6726
6832,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=6832
7311,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=7311
7319,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=7319
7618,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=7618
8219,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=8219
8221,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=8221
8807,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=8807
9335,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=9335
9571,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=9571
9983,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=9983
9994,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=9994
