ptr_id,year,member,class,source_url
0001193125-26-264596,2026,SEBULSKY ALAN (3),,https://www.sec.gov/Archives/edgar/data/1092348/000119312526264596/0001193125-26-264596-index.htm
0001126328-26-000133,2026,PRINCIPAL FINANCIAL GROUP INC (3),,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000133/0001126328-26-000133-index.htm
0001193125-26-262965,2026,"NEXSTAR MEDIA GROUP, INC. (3)",,https://www.sec.gov/Archives/edgar/data/1142417/000119312526262965/0001193125-26-262965-index.htm
0001159036-26-000076,2026,"HALOZYME THERAPEUTICS, INC. (3)",,https://www.sec.gov/Archives/edgar/data/1159036/000115903626000076/0001159036-26-000076-index.htm
0001193125-26-264622,2026,BOYNTON CHARLES D (3),,https://www.sec.gov/Archives/edgar/data/1181212/000119312526264622/0001193125-26-264622-index.htm
0001104659-26-071893,2026,"Cellectar Biosciences, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1279704/000110465926071893/0001104659-26-071893-index.htm
0001628280-26-041931,2026,"COHEN & STEERS, INC. (3)",,https://www.sec.gov/Archives/edgar/data/1284812/000162828026041931/0001628280-26-041931-index.htm
0001213900-26-066964,2026,Grinberg Paul (3),,https://www.sec.gov/Archives/edgar/data/1303829/000121390026066964/0001213900-26-066964-index.htm
0001474056-26-000004,2026,Lynch Thomas J. Jr. (3),,https://www.sec.gov/Archives/edgar/data/1474056/000147405626000004/0001474056-26-000004-index.htm
0001193125-26-263754,2026,Karlovich Robert W III (3),,https://www.sec.gov/Archives/edgar/data/1476825/000119312526263754/0001193125-26-263754-index.htm
0001193125-26-264640,2026,SATTERTHWAITE LIVINGSTON (3),,https://www.sec.gov/Archives/edgar/data/1517394/000119312526264640/0001193125-26-264640-index.htm
0001104659-26-071813,2026,Grupo Supervielle S.A. (3),,https://www.sec.gov/Archives/edgar/data/1517399/000110465926071813/0001104659-26-071813-index.htm
0000950142-26-001718,2026,Vanneste Jeffrey H. (3),,https://www.sec.gov/Archives/edgar/data/1544854/000095014226001718/0000950142-26-001718-index.htm
0001193125-26-264589,2026,Yeshwant Krishna (3),,https://www.sec.gov/Archives/edgar/data/1585001/000119312526264589/0001193125-26-264589-index.htm
0000066740-26-000233,2026,RUMSEY JENNIFER (3),,https://www.sec.gov/Archives/edgar/data/1651631/000006674026000233/0000066740-26-000233-index.htm
0001193125-26-264563,2026,"Parabilis Medicines, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1657677/000119312526264563/0001193125-26-264563-index.htm
0001674335-26-000105,2026,"JELD-WEN Holding, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1674335/000167433526000105/0001674335-26-000105-index.htm
0001213900-26-066962,2026,Carpenter David James (3),,https://www.sec.gov/Archives/edgar/data/1764088/000121390026066962/0001213900-26-066962-index.htm
0001628280-26-041968,2026,"Playboy, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1803914/000162828026041968/0001628280-26-041968-index.htm
0001493152-26-027959,2026,"MIRA PHARMACEUTICALS, INC. (3)",,https://www.sec.gov/Archives/edgar/data/1904286/000149315226027959/0001493152-26-027959-index.htm
0002139806-26-000001,2026,Green Circle Decarbonize Technology Ltd (3),,https://www.sec.gov/Archives/edgar/data/1926293/000213980626000001/0002139806-26-000001-index.htm
0001213900-26-066783,2026,BGIN BLOCKCHAIN Ltd (3),,https://www.sec.gov/Archives/edgar/data/1945565/000121390026066783/0001213900-26-066783-index.htm
0001493152-26-027958,2026,"Telomir Pharmaceuticals, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1971532/000149315226027958/0001493152-26-027958-index.htm
0001213900-26-066844,2026,WF Holding Ltd (3),,https://www.sec.gov/Archives/edgar/data/1980210/000121390026066844/0001213900-26-066844-index.htm
0001213900-26-066587,2026,"Cellyan Biotechnology Co., Ltd (3)",,https://www.sec.gov/Archives/edgar/data/2007702/000121390026066587/0001213900-26-066587-index.htm
0001580642-26-003689,2026,OneAscent Capital Opportunities Fund (3),,https://www.sec.gov/Archives/edgar/data/2020928/000158064226003689/0001580642-26-003689-index.htm
0001493152-26-027889,2026,TryHard Holdings Ltd (3),,https://www.sec.gov/Archives/edgar/data/2044241/000149315226027889/0001493152-26-027889-index.htm
0001493152-26-027890,2026,TryHard Holdings Ltd (3),,https://www.sec.gov/Archives/edgar/data/2044241/000149315226027890/0001493152-26-027890-index.htm
0001104659-26-071985,2026,Elite Express Holding Inc. (3),,https://www.sec.gov/Archives/edgar/data/2053641/000110465926071985/0001104659-26-071985-index.htm
0002123230-26-000001,2026,Veraxa Biotech Holding AG (3),,https://www.sec.gov/Archives/edgar/data/2079109/000212323026000001/0002123230-26-000001-index.htm
0002123284-26-000001,2026,Veraxa Biotech Holding AG (3),,https://www.sec.gov/Archives/edgar/data/2079109/000212328426000001/0002123284-26-000001-index.htm
0002128569-26-000001,2026,Veraxa Biotech Holding AG (3),,https://www.sec.gov/Archives/edgar/data/2079109/000212856926000001/0002128569-26-000001-index.htm
0001213900-26-066959,2026,RMG ML Sports Holdings (3),,https://www.sec.gov/Archives/edgar/data/2104879/000121390026066959/0001213900-26-066959-index.htm
0001213900-26-066963,2026,RMG ML Sports Holdings (3),,https://www.sec.gov/Archives/edgar/data/2104879/000121390026066963/0001213900-26-066963-index.htm
0001193125-26-264624,2026,"ERock, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2110029/000119312526264624/0001193125-26-264624-index.htm
0001193125-26-264625,2026,"ERock, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2110029/000119312526264625/0001193125-26-264625-index.htm
0000096943-26-000074,2026,Weidman Jason R. (3),,https://www.sec.gov/Archives/edgar/data/2138270/000009694326000074/0000096943-26-000074-index.htm
0002139585-26-000001,2026,Lehman Ronald G. (3),,https://www.sec.gov/Archives/edgar/data/2139585/000213958526000001/0002139585-26-000001-index.htm
0001213900-26-066446,2026,CHELLGREN PAUL W (3),,https://www.sec.gov/Archives/edgar/data/1023533/000121390026066446/0001213900-26-066446-index.htm
0001048911-26-000044,2026,FEDEX CORP (3),,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000044/0001048911-26-000044-index.htm
0001213900-26-066441,2026,ROTHSCHILD NATHANIEL PVJ (3),,https://www.sec.gov/Archives/edgar/data/1157385/000121390026066441/0001213900-26-066441-index.htm
0001213900-26-066447,2026,MUNOZ GEORGE (3),,https://www.sec.gov/Archives/edgar/data/1238129/000121390026066447/0001213900-26-066447-index.htm
0001493152-26-027684,2026,Violette Todd A (3),,https://www.sec.gov/Archives/edgar/data/1259185/000149315226027684/0001493152-26-027684-index.htm
0001193125-26-262209,2026,Muller Eric D. (3),,https://www.sec.gov/Archives/edgar/data/1363807/000119312526262209/0001193125-26-262209-index.htm
0002136728-26-000001,2026,EDENOR (3),,https://www.sec.gov/Archives/edgar/data/1395213/000213672826000001/0002136728-26-000001-index.htm
0001549864-26-000003,2026,"OPENLANE, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1395942/000154986426000003/0001549864-26-000003-index.htm
0001193125-26-261930,2026,GRAPHIC PACKAGING HOLDING CO (3),,https://www.sec.gov/Archives/edgar/data/1408075/000119312526261930/0001193125-26-261930-index.htm
0000874015-26-000200,2026,HANTSON LUDWIG (3),,https://www.sec.gov/Archives/edgar/data/1491435/000087401526000200/0000874015-26-000200-index.htm
0002139260-26-000002,2026,BrandywineGLOBAL-Global Income Opportunities Fund Inc (3),,https://www.sec.gov/Archives/edgar/data/1504545/000213926026000002/0002139260-26-000002-index.htm
0001806201-26-000051,2026,Cavin William Dabbs (3),,https://www.sec.gov/Archives/edgar/data/1519989/000180620126000051/0001806201-26-000051-index.htm
0001193125-26-262181,2026,Morgan Jonathan (3),,https://www.sec.gov/Archives/edgar/data/1587373/000119312526262181/0001193125-26-262181-index.htm
0001193125-26-262220,2026,Winer Andrew (3),,https://www.sec.gov/Archives/edgar/data/1606560/000119312526262220/0001193125-26-262220-index.htm
0002137948-26-000005,2026,Restaurant Brands International Inc. (3),,https://www.sec.gov/Archives/edgar/data/1618756/000213794826000005/0002137948-26-000005-index.htm
0001626763-26-000003,2026,Da Santos Bernerd (3),,https://www.sec.gov/Archives/edgar/data/1626763/000162676326000003/0001626763-26-000003-index.htm
0000726958-26-000028,2026,SUTULA STANLEY J III (3),,https://www.sec.gov/Archives/edgar/data/1629897/000072695826000028/0000726958-26-000028-index.htm
